sl,ru,pl,be,uk,bg,cs,ca,es,tr,en,gender
Vincenzo Bellini,Винченцо Беллини,Vincenzo Bellini,Вінчэнца Беліні,Вінчэнца Беліні,Винченцо Белини,Vincenzo Bellini,Vincenzo Bellini,Vincenzo Bellini,Vincenzo Bellini,Vincenzo Bellini,m
Mircea I. Vlaški,Мирча I Старый,Mircza Stary,Мірча I Стары,Мірча I Стары,Мирча Стари,Mircea I.,Mircea I de Valàquia,Mircea I de Valaquia,I. Mircea,Mircea the Elder,m
Erwin Rommel,Эрвин Роммель,Erwin Rommel,Эрвін Ромель,Эрвін Ромель,Ервин Ромел,Erwin Rommel,Erwin Rommel,Erwin Rommel,Erwin Rommel,Erwin Rommel,m
Ivan II. Komnen,Иоанн II Комнин,Jan II Komnen,Іаан II Камнін,Іаан II Камнін,Йоан II Комнин,Jan II. Komnenos,Joan II Comnè,Juan II Comneno,II. İoannis,John II Komnenos,m
Štefan V. Ogrski,Иштван V,Stefan V węgierski,Іштван V,Іштван V,Ищван V,Štěpán V. Uherský,Esteve V d'Hongria,Esteban V de Hungría,V. István,Stephen V of Hungary,m
Vasco da Gama,Васко да Гама,Vasco da Gama,Васка да Гама,Васка да Гама,Вашку да Гама,Vasco da Gama,Vasco da Gama,Vasco da Gama,Vasco da Gama,Vasco da Gama,m
Miklós Horthy,Миклош Хорти,Miklós Horthy,Міклаш Хорці,Міклаш Хорці,Миклош Хорти,Miklós Horthy,Miklós Horthy,Miklós Horthy,Miklós Horthy,Miklós Horthy,m
Sesšu Tojo,Сэссю,Sesshū Tōyō,Сэсю,Сэсю,Сешу Тойо,Seššú Tójó,Sesshū Tōyō,Sesshū Tōyō,Sesshu Toyo,Sesshū Tōyō,m
Nestor,Несторий,Nestoriusz,Несторый,Несторый,Несторий,Nestorios,Nestori,Nestorio,Nestorius,Nestorius,m
Tomás de Torquemada,Томас Торквемада,Tomás de Torquemada,Томас Тарквемада,Томас Тарквемада,Томас де Торквемада,Tomás de Torquemada,Tomás de Torquemada,Tomás de Torquemada,Tomás de Torquemada,Tomás de Torquemada,m
Kurt Lewin,Курт Левин,Kurt Lewin,Курт Левін,Курт Левін,Курт Левин,Kurt Lewin,Kurt Lewin,Kurt Lewin,Kurt Lewin,Kurt Lewin,m
James Naismith,Джеймс Нейсмит,James Naismith,Джэймс Нейсміт,Джэймс Нейсміт,Джеймс Нейсмит,James Naismith,James Naismith,James Naismith,James Naismith,James Naismith,m
